radians	I
14.160500	6.916275
14.161770	6.917894
14.163040	6.888333
14.164310	6.915927
14.165580	7.024262
14.166850	6.915848
14.168130	6.788972
14.169400	6.806707
14.170670	6.829434
14.171940	6.696209
14.173210	6.661179
14.174480	6.667660
14.175750	6.679770
14.177020	6.734063
14.178290	6.681526
14.179560	6.646652
14.180830	6.594407
14.182100	6.634276
14.183370	6.671377
14.184640	6.705934
14.185910	6.717059
14.187180	6.772027
14.188450	6.783851
14.189730	6.793161
14.191000	6.611361
14.192270	6.468133
14.193540	6.572053
14.194810	6.532044
14.196080	6.582243
14.197350	6.648777
14.198620	6.597438
14.199890	6.539271
14.201160	6.635261
14.202430	6.616318
14.203700	6.437704
14.204970	6.339599
14.206240	6.464088
14.207510	6.452581
14.208780	6.331520
14.210050	6.305869
14.211330	6.337276
14.212600	6.402618
14.213870	6.517441
14.215140	6.457601
14.216410	6.282206
14.217680	6.207346
14.218950	6.342772
14.220220	6.516536
14.221490	6.602218
14.222760	6.756719
14.224030	6.773439
14.225300	6.766524
14.226570	6.708529
14.227840	6.677792
14.229110	6.604596
14.230380	6.821799
14.231650	6.865320
14.232930	6.938830
14.234200	6.890396
14.235470	6.801340
14.236740	6.537520
14.238010	6.578725
14.239280	6.714741
14.240550	6.763546
14.241820	6.745984
14.243090	6.633909
14.244360	6.587863
14.245630	6.500921
14.246900	6.580916
14.248170	6.544238
14.249440	6.653533
14.250710	6.788513
14.251980	6.880878
14.253250	6.965700
14.254530	6.942446
14.255800	6.923643
14.257070	6.901290
14.258340	7.006804
14.259610	7.147380
14.260880	7.193864
14.262150	7.175747
14.263420	7.200249
14.264690	7.059221
14.265960	6.911204
14.267230	6.965672
14.268500	6.813910
14.269770	6.788075
14.271040	6.820975
14.272310	6.890289
14.273580	6.830461
14.274850	6.694266
14.276130	6.557106
14.277400	6.618674
14.278670	6.757056
14.279940	6.909942
14.281210	6.926629
14.282480	6.968642
14.283750	7.020360
14.285020	6.996714
14.286290	6.940722
14.287560	6.941272
14.288830	7.012526
14.290100	7.103347
14.291370	7.167569
14.292640	7.094007
14.293910	6.953237
14.295180	6.935135
14.296450	6.979373
14.297730	7.019933
14.299000	7.024803
14.300270	6.970070
14.301540	6.929247
14.302810	6.937906
14.304080	6.893810
14.305350	6.939601
14.306620	7.036563
14.307890	6.955601
14.309160	6.892469
14.310430	6.768319
14.311700	6.774311
14.312970	6.576770
14.314240	6.604490
14.315510	6.827272
14.316780	6.777277
14.318050	6.654915
14.319330	6.522608
14.320600	6.492271
14.321870	6.478034
14.323140	6.374925
14.324410	6.335401
14.325680	6.472087
14.326950	6.421891
14.328220	6.648292
14.329490	6.592728
14.330760	6.558587
14.332030	6.665435
14.333300	6.758527
14.334570	6.763608
14.335840	6.747088
14.337110	6.736137
14.338380	6.906602
14.339650	7.005224
14.340930	7.021736
14.342200	7.025472
14.343470	6.979808
14.344740	7.025367
14.346010	7.012382
14.347280	6.891479
14.348550	6.853923
14.349820	6.801813
14.351090	6.903844
14.352360	6.915761
14.353630	6.816377
14.354900	6.766469
14.356170	6.702001
14.357440	6.605771
14.358710	6.499772
14.359980	6.483696
14.361250	6.468357
14.362530	6.640657
14.363800	6.662480
14.365070	6.727652
14.366340	6.625370
14.367610	6.695755
14.368880	6.708787
14.370150	6.642920
14.371420	6.682607
14.372690	6.764497
14.373960	6.752024
14.375230	6.873603
14.376500	6.883127
14.377770	6.923160
14.379040	6.867446
14.380310	6.832379
14.381580	6.782110
14.382850	6.913320
14.384130	6.905528
14.385400	6.888710
14.386670	6.809199
14.387940	6.782738
14.389210	6.805956
14.390480	6.523170
14.391750	6.373236
14.393020	6.339592
14.394290	6.415116
14.395560	6.433486
14.396830	6.317478
14.398100	6.237451
14.399370	6.323767
14.400640	6.454666
14.401910	6.526653
14.403180	6.574347
14.404450	6.516680
14.405730	6.592991
14.407000	6.636064
14.408270	6.471914
14.409540	6.345121
14.410810	6.419864
14.412080	6.333534
14.413350	6.300089
14.414620	6.143702
14.415890	6.166465
14.417160	6.105640
14.418430	6.008483
14.419700	6.118570
14.420970	6.293453
14.422240	6.336813
14.423510	6.390415
14.424780	6.445021
14.426050	6.415789
14.427330	6.625045
14.428600	6.645821
14.429870	6.667490
14.431140	6.554701
14.432410	6.561446
14.433680	6.537885
14.434950	6.515742
14.436220	6.333296
14.437490	6.297478
14.438760	6.209386
14.440030	6.102244
14.441300	6.143860
14.442570	6.081380
14.443840	6.048857
14.445110	5.988512
14.446380	6.092384
14.447650	6.170691
14.448930	6.181196
14.450200	6.214065
14.451470	6.286080
14.452740	6.290102
14.454010	6.405735
14.455280	6.476839
14.456550	6.451017
14.457820	6.414389
14.459090	6.447594
14.460360	6.441964
14.461630	6.333896
14.462900	6.235363
14.464170	6.132925
14.465440	5.986690
14.466710	6.016416
14.467980	6.234328
14.469250	6.449366
14.470530	6.436019
14.471800	6.387799
14.473070	6.296833
14.474340	6.223836
14.475610	6.293405
14.476880	6.397971
14.478150	6.497767
14.479420	6.592182
14.480690	6.752692
14.481960	6.863339
14.483230	6.796910
14.484500	6.661241
14.485770	6.593103
14.487040	6.588202
14.488310	6.571940
14.489580	6.753841
14.490850	6.549163
14.492130	6.632550
14.493400	6.645795
14.494670	6.603407
14.495940	6.548053
14.497210	6.461905
14.498480	6.161976
14.499750	6.027069
14.501020	6.089291
14.502290	6.191559
14.503560	6.222833
14.504830	6.299931
14.506100	6.348309
14.507370	6.292616
14.508640	6.409709
14.509910	6.362486
14.511180	6.341669
14.512450	6.319585
14.513720	6.439275
14.515000	6.495293
14.516270	6.485210
14.517540	6.392950
14.518810	6.327981
14.520080	6.252815
14.521350	6.293026
14.522620	6.185133
14.523890	6.076538
14.525160	6.104972
14.526430	6.050447
14.527700	6.203801
14.528970	6.263385
14.530240	6.198554
14.531510	6.383867
14.532780	6.583735
14.534050	6.726278
14.535320	6.689847
14.536600	6.618845
14.537870	6.714561
14.539140	6.697782
14.540410	6.738567
14.541680	6.702368
14.542950	6.645975
14.544220	6.724459
14.545490	6.626879
14.546760	6.353964
14.548030	6.227151
14.549300	6.186230
14.550570	6.269861
14.551840	6.286527
14.553110	6.235307
14.554380	6.286838
14.555650	6.425057
14.556920	6.405852
14.558200	6.389698
14.559470	6.345585
14.560740	6.240961
14.562010	6.296082
14.563280	6.449961
14.564550	6.514825
14.565820	6.461220
14.567090	6.431507
14.568360	6.544949
14.569630	6.477878
14.570900	6.426391
14.572170	6.426278
14.573440	6.505921
14.574710	6.622560
14.575980	6.744215
14.577250	6.547532
14.578520	6.175038
14.579800	6.100307
14.581070	6.023631
14.582340	5.869883
14.583610	5.791828
14.584880	5.806071
14.586150	5.739449
14.587420	5.697807
14.588690	5.573885
14.589960	5.640141
14.591230	5.701840
14.592500	5.958347
14.593770	6.032137
14.595040	6.080348
14.596310	6.337802
14.597580	6.582380
14.598850	6.656745
14.600120	6.648846
14.601400	6.776545
14.602670	6.868257
14.603940	7.002983
14.605210	7.007815
14.606480	7.040243
14.607750	6.934203
14.609020	7.003193
14.610290	6.987755
14.611560	6.876746
14.612830	6.830459
14.614100	6.791236
14.615370	6.769707
14.616640	6.783870
14.617910	6.688017
14.619180	6.491866
14.620450	6.415715
14.621720	6.383087
14.623000	6.398748
14.624270	6.454258
14.625540	6.567142
14.626810	6.634617
14.628080	6.607673
14.629350	6.643063
14.630620	6.753829
14.631890	6.866726
14.633160	7.089071
14.634430	7.159464
14.635700	7.286129
14.636970	7.383708
14.638240	7.367732
14.639510	7.415625
14.640780	7.466028
14.642050	7.420816
14.643320	7.248305
14.644600	7.216396
14.645870	6.963753
14.647140	6.653666
14.648410	6.477548
14.649680	6.487657
14.650950	6.374482
14.652220	6.347610
14.653490	6.424072
14.654760	6.291471
14.656030	6.077303
14.657300	5.997291
14.658570	5.912863
14.659840	5.841755
14.661110	5.973074
14.662380	6.161778
14.663650	6.204402
14.664920	6.052742
14.666200	6.018582
14.667470	5.909437
14.668740	5.743577
14.670010	5.710546
14.671280	5.931338
14.672550	5.954473
14.673820	5.985804
14.675090	5.875903
14.676360	5.808489
14.677630	5.803893
14.678900	5.878494
14.680170	5.918621
14.681440	5.995720
14.682710	6.041432
14.683980	6.031339
14.685250	5.970659
14.686520	5.952413
14.687800	5.907457
14.689070	5.902977
14.690340	5.880181
14.691610	5.908445
14.692880	5.827774
14.694150	5.922781
14.695420	6.047751
14.696690	6.209207
14.697960	6.224605
14.699230	6.254807
14.700500	6.238985
14.701770	6.170321
14.703040	6.211171
14.704310	6.218527
14.705580	6.519215
14.706850	6.571683
14.708120	6.505488
14.709400	6.475999
14.710670	6.341032
14.711940	6.227268
14.713210	6.146047
14.714480	6.133265
14.715750	6.101481
14.717020	6.224509
14.718290	6.366302
14.719560	6.432834
14.720830	6.186450
14.722100	6.186248
14.723370	6.110634
14.724640	6.097821
14.725910	6.234462
14.727180	6.380360
14.728450	6.438127
14.729720	6.543303
14.731000	6.570210
14.732270	6.569555
14.733540	6.438163
14.734810	6.440996
14.736080	6.490385
14.737350	6.621377
14.738620	6.687300
14.739890	6.664949
14.741160	6.591825
14.742430	6.632968
14.743700	6.532931
14.744970	6.576862
14.746240	6.503551
14.747510	6.440078
14.748780	6.473089
14.750050	6.436317
14.751320	6.452734
14.752600	6.481309
14.753870	6.401341
14.755140	6.363686
14.756410	6.298274
14.757680	6.248827
14.758950	6.195435
14.760220	6.045287
14.761490	5.988262
14.762760	6.068103
14.764030	6.187682
14.765300	6.225585
14.766570	6.038854
14.767840	5.916122
14.769110	6.165193
14.770380	6.132068
14.771650	6.217980
14.772920	6.190643
14.774200	6.324585
14.775470	6.285223
14.776740	6.278300
14.778010	6.190018
14.779280	6.237400
14.780550	6.219510
14.781820	6.324808
14.783090	6.288355
14.784360	6.157365
14.785630	6.130129
14.786900	6.126061
14.788170	6.175775
14.789440	6.196581
14.790710	6.246331
14.791980	6.188122
14.793250	6.022931
14.794520	5.982891
14.795800	5.912864
14.797070	5.889108
14.798340	5.831750
14.799610	5.842955
14.800880	5.832800
14.802150	5.929736
14.803420	5.899004
14.804690	6.007555
14.805960	6.023933
14.807230	6.229825
14.808500	6.308056
14.809770	6.202149
14.811040	6.285986
14.812310	6.313828
14.813580	6.258321
14.814850	6.120088
14.816120	6.034115
14.817400	6.040622
14.818670	6.197223
14.819940	6.108591
14.821210	6.009387
14.822480	5.891651
14.823750	6.017059
14.825020	6.169935
14.826290	6.160304
14.827560	6.132078
14.828830	6.428040
14.830100	6.557992
14.831370	6.607049
14.832640	6.499367
14.833910	6.404717
14.835180	6.386551
14.836450	6.632095
14.837720	6.688526
14.839000	6.585197
14.840270	6.464112
14.841540	6.427518
14.842810	6.429618
14.844080	6.334383
14.845350	6.072507
14.846620	5.978030
14.847890	5.923442
14.849160	5.907989
14.850430	5.981321
14.851700	5.946585
14.852970	5.960636
14.854240	6.023287
14.855510	6.122896
14.856780	6.037245
14.858050	5.913751
14.859320	6.014636
14.860600	6.159661
14.861870	6.224010
14.863140	6.163711
14.864410	6.066097
14.865680	5.868685
14.866950	5.763209
14.868220	5.702551
14.869490	5.729105
14.870760	5.777554
14.872030	5.913693
14.873300	5.889050
14.874570	5.843841
14.875840	5.801297
14.877110	5.758701
14.878380	5.820868
14.879650	5.889894
14.880920	5.927317
14.882200	5.951784
14.883470	5.890656
14.884740	5.719970
14.886010	5.672438
14.887280	5.716531
14.888550	5.780000
14.889820	5.907344
14.891090	5.891226
14.892360	5.839900
14.893630	5.839782
14.894900	6.021195
14.896170	6.111406
14.897440	6.234075
14.898710	6.423992
14.899980	6.509233
14.901250	6.490359
14.902520	6.574651
14.903800	6.581964
14.905070	6.650640
14.906340	6.697953
14.907610	6.831147
14.908880	6.868794
14.910150	6.751873
14.911420	6.743375
14.912690	6.693876
14.913960	6.507813
14.915230	6.354223
14.916500	6.406894
14.917770	6.357433
14.919040	6.300877
14.920310	6.329120
14.921580	6.207943
14.922850	6.149655
14.924120	6.062983
14.925400	6.014545
14.926670	5.850719
14.927940	5.841367
14.929210	6.113865
14.930480	6.156154
14.931750	6.193043
14.933020	6.249105
14.934290	6.166180
14.935560	6.163716
14.936830	6.228795
14.938100	6.292129
14.939370	6.160923
14.940640	6.292927
14.941910	6.428165
14.943180	6.382200
14.944450	6.284662
14.945720	6.281703
14.947000	6.202153
14.948270	6.298871
14.949540	6.283427
14.950810	6.169921
14.952080	6.229108
14.953350	6.411910
14.954620	6.537826
14.955890	6.554079
14.957160	6.539718
14.958430	6.518077
14.959700	6.528851
14.960970	6.602098
14.962240	6.623206
14.963510	6.448315
14.964780	6.601721
14.966050	6.635280
14.967320	6.478472
14.968600	6.585115
14.969870	6.629604
14.971140	6.726452
14.972410	6.787545
14.973680	6.884347
14.974950	6.802562
14.976220	6.544821
14.977490	6.522806
14.978760	6.519631
14.980030	6.503999
14.981300	6.596917
14.982570	6.570535
14.983840	6.328722
14.985110	6.402435
14.986380	6.374096
14.987650	6.414040
14.988920	6.198130
14.990200	6.245584
14.991470	6.240313
14.992740	6.155541
14.994010	5.998775
14.995280	5.932686
14.996550	5.906763
14.997820	5.988001
14.999090	5.889383
15.000360	5.771623
15.001630	5.543398
15.002900	5.430860
15.004170	5.356279
15.005440	5.356867
15.006710	5.572836
15.007980	5.714205
15.009250	5.655351
15.010520	5.585946
15.011800	5.394564
15.013070	5.261518
15.014340	5.136619
15.015610	5.228669
15.016880	5.407187
15.018150	5.544063
15.019420	5.815487
15.020690	5.592102
15.021960	5.402388
15.023230	5.515684
15.024500	5.569695
15.025770	5.695526
15.027040	6.102815
15.028310	6.225229
15.029580	6.195581
15.030850	6.092265
15.032120	5.860941
15.033400	5.792957
15.034670	5.788198
15.035940	5.830071
15.037210	5.883175
15.038480	5.904323
15.039750	5.916497
15.041020	5.906934
15.042290	5.726140
15.043560	5.806988
15.044830	6.016497
15.046100	5.996772
15.047370	6.242220
15.048640	6.222728
15.049910	6.312023
15.051180	6.490233
15.052450	6.395570
15.053720	6.223142
15.055000	6.030866
15.056270	5.870178
15.057540	5.727406
15.058810	5.672654
15.060080	5.507852
15.061350	5.475057
15.062620	5.397911
15.063890	5.447789
15.065160	5.375143
15.066430	5.278653
15.067700	5.392426
15.068970	5.462476
15.070240	5.528479
15.071510	5.725216
15.072780	5.943235
15.074050	5.957436
15.075320	6.045249
15.076600	6.232896
15.077870	6.473486
15.079140	6.358255
15.080410	6.335362
15.081680	6.270382
15.082950	6.390714
15.084220	6.379270
15.085490	6.405511
15.086760	6.220707
15.088030	6.080688
15.089300	6.030567
15.090570	6.036191
15.091840	5.903595
15.093110	5.611186
15.094380	5.687519
15.095650	5.689313
15.096920	5.772950
15.098200	5.730918
15.099470	5.735657
15.100740	5.808949
15.102010	5.968071
15.103280	5.976153
15.104550	6.079496
15.105820	6.039974
15.107090	6.090238
15.108360	5.949977
15.109630	5.971878
15.110900	5.919143
15.112170	5.812594
15.113440	5.762759
15.114710	5.874378
15.115980	5.795767
15.117250	5.751869
15.118520	5.708323
15.119800	5.670144
15.121070	5.564654
15.122340	5.611242
15.123610	5.761853
15.124880	5.930314
15.126150	6.046531
15.127420	6.177419
15.128690	6.239555
15.129960	6.226072
15.131230	6.322197
15.132500	6.418565
15.133770	6.670257
15.135040	6.668523
15.136310	6.809301
15.137580	6.757874
15.138850	6.606250
15.140120	6.598957
15.141390	6.621464
15.142670	6.565058
15.143940	6.530271
15.145210	6.448846
15.146480	6.313451
15.147750	6.191806
15.149020	6.038401
15.150290	6.122960
15.151560	5.803262
15.152830	5.781367
15.154100	5.779149
15.155370	5.744224
15.156640	5.703899
15.157910	5.556750
15.159180	5.478742
15.160450	5.523027
15.161720	5.581771
15.162990	5.678048
15.164270	5.646393
15.165540	5.591672
15.166810	5.930989
15.168080	6.075043
15.169350	6.115360
15.170620	6.093490
15.171890	6.140450
15.173160	6.217199
15.174430	6.216738
15.175700	6.241379
15.176970	6.191766
15.178240	6.044094
15.179510	5.944874
15.180780	6.124405
15.182050	5.968688
15.183320	5.966479
15.184590	6.016769
15.185870	5.886740
15.187140	5.857835
15.188410	5.889630
15.189680	5.980496
15.190950	6.125345
15.192220	6.056187
15.193490	6.299359
15.194760	6.297692
15.196030	6.122151
15.197300	6.146153
15.198570	6.133459
15.199840	6.143243
15.201110	6.118301
15.202380	6.038551
15.203650	6.114151
15.204920	5.956039
15.206190	5.927438
15.207470	6.006354
15.208740	5.902252
15.210010	5.909571
15.211280	6.007184
15.212550	5.944024
15.213820	5.947419
15.215090	6.257356
15.216360	6.285961
15.217630	6.107317
15.218900	5.928809
15.220170	5.948850
15.221440	5.877462
15.222710	6.068300
15.223980	6.055357
15.225250	6.032415
15.226520	6.126185
15.227790	6.051641
15.229070	5.943671
15.230340	5.900217
15.231610	6.124860
15.232880	6.364213
15.234150	6.574710
15.235420	6.671638
15.236690	6.665111
15.237960	6.213707
15.239230	6.190326
15.240500	6.312606
15.241770	6.397295
15.243040	6.561272
15.244310	6.418160
15.245580	6.430417
15.246850	6.399455
15.248120	6.418390
15.249390	6.277219
15.250670	6.225601
15.251940	6.392842
15.253210	6.717757
15.254480	6.663270
15.255750	6.495966
15.257020	6.514964
15.258290	6.674922
15.259560	6.753462
15.260830	6.611214
15.262100	6.741929
15.263370	6.574835
15.264640	6.593030
15.265910	6.700158
15.267180	6.667376
15.268450	6.635589
15.269720	6.722586
15.270990	6.633693
15.272270	6.414767
15.273540	6.229594
15.274810	6.402882
15.276080	6.468671
15.277350	6.408863
15.278620	6.425222
15.279890	6.319604
15.281160	6.040173
15.282430	5.877304
15.283700	5.805952
15.284970	5.814377
15.286240	6.023186
15.287510	6.096908
15.288780	6.081598
15.290050	5.994999
15.291320	5.940597
15.292590	6.166387
15.293870	6.418024
15.295140	6.647339
15.296410	6.661190
15.297680	6.930650
15.298950	6.946632
15.300220	6.729036
15.301490	6.481653
15.302760	6.480822
15.304030	6.203674
15.305300	5.929074
15.306570	5.777552
15.307840	5.573219
15.309110	5.396630
15.310380	5.452269
15.311650	5.475258
15.312920	5.407496
15.314190	5.284981
15.315470	5.597285
15.316740	5.671213
15.318010	5.798866
15.319280	6.141488
15.320550	6.306002
15.321820	6.533925
15.323090	6.597642
15.324360	6.623044
15.325630	6.354083
15.326900	6.310294
15.328170	6.275069
15.329440	6.177469
15.330710	6.237376
15.331980	6.223337
15.333250	5.994115
15.334520	5.838950
15.335790	5.692869
15.337070	5.574322
15.338340	5.584249
15.339610	5.587812
15.340880	5.812973
15.342150	5.948896
15.343420	5.957575
15.344690	5.853292
15.345960	5.765247
15.347230	5.765915
15.348500	5.696386
15.349770	5.693312
15.351040	5.852831
15.352310	5.585518
15.353580	5.637058
15.354850	5.545986
15.356120	5.238206
15.357390	5.048162
15.358670	5.338265
15.359940	5.489016
15.361210	5.356022
15.362480	5.472269
15.363750	5.703341
15.365020	5.756072
15.366290	6.065847
15.367560	6.233137
15.368830	6.048676
15.370100	5.917790
15.371370	5.976190
15.372640	6.182329
15.373910	6.162503
15.375180	6.121694
15.376450	6.222426
15.377720	6.151995
15.378990	5.940544
15.380270	5.644327
15.381540	5.433983
15.382810	5.492421
15.384080	5.523542
15.385350	5.634653
15.386620	5.572515
15.387890	5.444106
15.389160	5.439455
15.390430	5.284309
15.391700	5.398472
