radians	I
14.379040	6.561445
14.380310	6.577827
14.381580	6.507592
14.382850	6.620914
14.384130	6.561855
14.385400	6.459061
14.386670	6.351226
14.387940	6.268824
14.389210	6.303209
14.390480	6.086222
14.391750	6.090384
14.393020	6.052077
14.394290	5.962584
14.395560	6.014870
14.396830	6.052759
14.398100	5.923432
14.399370	5.935066
14.400640	6.069978
14.401910	6.168350
14.403180	6.147687
14.404450	6.088710
14.405730	6.093691
14.407000	6.184433
14.408270	6.055376
14.409540	6.010937
14.410810	5.983483
14.412080	5.785052
14.413350	5.788602
14.414620	5.722993
14.415890	5.765015
14.417160	5.806682
14.418430	5.904881
14.419700	6.093431
14.420970	6.242935
14.422240	6.245304
14.423510	6.362655
14.424780	6.449992
14.426050	6.435375
14.427330	6.797122
14.428600	6.779673
14.429870	6.750637
14.431140	6.733410
14.432410	6.661114
14.433680	6.559897
14.434950	6.403272
14.436220	6.334307
14.437490	6.278115
14.438760	6.236155
14.440030	6.212245
14.441300	6.257707
14.442570	6.087947
14.443840	6.049452
14.445110	6.015945
14.446380	6.127346
14.447650	6.343031
14.448930	6.434347
14.450200	6.413337
14.451470	6.483577
14.452740	6.580305
14.454010	6.591510
14.455280	6.527135
14.456550	6.423196
14.457820	6.511021
14.459090	6.554935
14.460360	6.555944
14.461630	6.386168
14.462900	6.291325
14.464170	6.198039
14.465440	6.132802
14.466710	6.114398
14.467980	6.141485
14.469250	6.187069
14.470530	6.076060
14.471800	6.121014
14.473070	6.153145
14.474340	6.230732
14.475610	6.215538
14.476880	6.294099
14.478150	6.380678
14.479420	6.487677
14.480690	6.653543
14.481960	6.754028
14.483230	6.849981
14.484500	6.900586
14.485770	6.958248
14.487040	6.798607
14.488310	6.567963
14.489580	6.656036
14.490850	6.582231
14.492130	6.592940
14.493400	6.625302
14.494670	6.615435
14.495940	6.570106
14.497210	6.411112
14.498480	6.208194
14.499750	6.075219
14.501020	6.086911
14.502290	6.254628
14.503560	6.330642
14.504830	6.286774
14.506100	6.428425
14.507370	6.372150
14.508640	6.392611
14.509910	6.413001
14.511180	6.441924
14.512450	6.526890
14.513720	6.664364
14.515000	6.713676
14.516270	6.694427
14.517540	6.579985
14.518810	6.560097
14.520080	6.577260
14.521350	6.545978
14.522620	6.526986
14.523890	6.521543
14.525160	6.505771
14.526430	6.400966
14.527700	6.486981
14.528970	6.614247
14.530240	6.602230
14.531510	6.727927
14.532780	6.821049
14.534050	6.876545
14.535320	6.901237
14.536600	6.789659
14.537870	6.747520
14.539140	6.617404
14.540410	6.579731
14.541680	6.554835
14.542950	6.372962
14.544220	6.422542
14.545490	6.373708
14.546760	6.299234
14.548030	6.343397
14.549300	6.365103
14.550570	6.389663
14.551840	6.445708
14.553110	6.486467
14.554380	6.395635
14.555650	6.400683
14.556920	6.383624
14.558200	6.284603
14.559470	6.254324
14.560740	6.185671
14.562010	6.109818
14.563280	6.040742
14.564550	6.023973
14.565820	5.886426
14.567090	5.776687
14.568360	6.013194
14.569630	6.065122
14.570900	6.027783
14.572170	5.965511
14.573440	6.044522
14.574710	6.102925
14.575980	6.191780
14.577250	6.241983
14.578520	6.114038
14.579800	6.101287
14.581070	6.244576
14.582340	6.201574
14.583610	6.012388
14.584880	6.055861
14.586150	6.108615
14.587420	6.203190
14.588690	6.171807
14.589960	6.047645
14.591230	6.107202
14.592500	6.144174
14.593770	6.097107
14.595040	6.094428
14.596310	6.154674
14.597580	6.382633
14.598850	6.380651
14.600120	6.280334
14.601400	6.333767
14.602670	6.366251
14.603940	6.488621
14.605210	6.511075
14.606480	6.441224
14.607750	6.449906
14.609020	6.598681
14.610290	6.538532
14.611560	6.435257
14.612830	6.442031
14.614100	6.588327
14.615370	6.817752
14.616640	6.836339
14.617910	6.718402
14.619180	6.734025
14.620450	6.813579
14.621720	6.912454
14.623000	6.820081
14.624270	6.844144
14.625540	6.930711
14.626810	6.893754
14.628080	6.717890
14.629350	6.691271
14.630620	6.609657
14.631890	6.752531
14.633160	6.776861
14.634430	6.650670
14.635700	6.579163
14.636970	6.683887
14.638240	6.736466
14.639510	6.696066
14.640780	6.898006
14.642050	6.866419
14.643320	6.851209
14.644600	6.804413
14.645870	6.702950
14.647140	6.624071
14.648410	6.648385
14.649680	6.605961
14.650950	6.546576
14.652220	6.442619
14.653490	6.547843
14.654760	6.394191
14.656030	6.153811
14.657300	6.043311
14.658570	5.818386
14.659840	5.708463
14.661110	5.755566
14.662380	5.783715
14.663650	5.800174
14.664920	5.750949
14.666200	5.737732
14.667470	5.640573
14.668740	5.491409
14.670010	5.671583
14.671280	5.943497
14.672550	6.077357
14.673820	6.227662
14.675090	6.254412
14.676360	6.151576
14.677630	6.145522
14.678900	6.136908
14.680170	6.162685
14.681440	6.139503
14.682710	6.142340
14.683980	6.207667
14.685250	6.035241
14.686520	5.770300
14.687800	5.711921
14.689070	5.562415
14.690340	5.604932
14.691610	5.618500
14.692880	5.635490
14.694150	5.747297
14.695420	5.884187
14.696690	5.937599
14.697960	5.953472
14.699230	5.958611
14.700500	5.986018
14.701770	6.067756
14.703040	6.176425
14.704310	6.221978
14.705580	6.326747
14.706850	6.378777
14.708120	6.323752
14.709400	6.303700
14.710670	6.350373
14.711940	6.235116
14.713210	6.203032
14.714480	6.151124
14.715750	6.140191
14.717020	6.207179
14.718290	6.275850
14.719560	6.360564
14.720830	6.227467
14.722100	6.276104
14.723370	6.170233
14.724640	6.076977
14.725910	6.058486
14.727180	6.225655
14.728450	6.171595
14.729720	6.178111
14.731000	6.221640
14.732270	6.137335
14.733540	6.045884
14.734810	6.102692
14.736080	6.123376
14.737350	6.174658
14.738620	6.354201
14.739890	6.277986
14.741160	6.399928
14.742430	6.490043
14.743700	6.493024
14.744970	6.459817
14.746240	6.478630
14.747510	6.575722
14.748780	6.787016
14.750050	6.920562
14.751320	6.944357
14.752600	6.887292
14.753870	6.918043
14.755140	7.031847
14.756410	6.866576
14.757680	6.934263
14.758950	6.945894
14.760220	7.029975
14.761490	7.073679
14.762760	6.907993
14.764030	6.689821
14.765300	6.681023
14.766570	6.575325
14.767840	6.564198
14.769110	6.708245
14.770380	6.639729
14.771650	6.571753
14.772920	6.433051
14.774200	6.545556
14.775470	6.407790
14.776740	6.447473
14.778010	6.495536
14.779280	6.485356
14.780550	6.295234
14.781820	6.230330
14.783090	6.074589
14.784360	5.939637
14.785630	6.025264
14.786900	6.161025
14.788170	6.169179
14.789440	6.220486
14.790710	6.285778
14.791980	6.137063
14.793250	5.946568
14.794520	5.969313
14.795800	6.081809
14.797070	6.173561
14.798340	6.137979
14.799610	6.037463
14.800880	6.010609
14.802150	5.922873
14.803420	5.851942
14.804690	5.771651
14.805960	5.641020
14.807230	5.894806
14.808500	6.009834
14.809770	5.931859
14.811040	6.004200
14.812310	5.985638
14.813580	5.936409
14.814850	5.926526
14.816120	5.881974
14.817400	5.704960
14.818670	5.849924
14.819940	5.907899
14.821210	5.986854
14.822480	5.895758
14.823750	6.021099
14.825020	6.040984
14.826290	6.005116
14.827560	5.933405
14.828830	6.041447
14.830100	6.083410
14.831370	6.218685
14.832640	6.309896
14.833910	6.250903
14.835180	6.148648
14.836450	6.339931
14.837720	6.377555
14.839000	6.343109
14.840270	6.371185
14.841540	6.465938
14.842810	6.580891
14.844080	6.498554
14.845350	6.467906
14.846620	6.359277
14.847890	6.451653
14.849160	6.423476
14.850430	6.373585
14.851700	6.233888
14.852970	6.236675
14.854240	6.237911
14.855510	6.174492
14.856780	6.002322
14.858050	6.072877
14.859320	6.161534
14.860600	6.124191
14.861870	6.133513
14.863140	6.054689
14.864410	6.065474
14.865680	5.977103
14.866950	5.887770
14.868220	5.963644
14.869490	5.954942
14.870760	6.156576
14.872030	6.303882
14.873300	6.205709
14.874570	6.246726
14.875840	6.252815
14.877110	6.183359
14.878380	6.171526
14.879650	6.166501
14.880920	6.154830
14.882200	6.119995
14.883470	6.053758
14.884740	5.978551
14.886010	5.851095
14.887280	5.846237
14.888550	5.940782
14.889820	5.944343
14.891090	5.991137
14.892360	5.956294
14.893630	5.993225
14.894900	6.173295
14.896170	6.324012
14.897440	6.341767
14.898710	6.338460
14.899980	6.277196
14.901250	6.137492
14.902520	6.146031
14.903800	6.008584
14.905070	6.028614
14.906340	6.010619
14.907610	6.037937
14.908880	6.065478
14.910150	6.009468
14.911420	5.949194
14.912690	5.776474
14.913960	5.699603
14.915230	5.821948
14.916500	5.953456
14.917770	5.982336
14.919040	5.961502
14.920310	6.019934
14.921580	6.071811
14.922850	6.091650
14.924120	6.039220
14.925400	6.038718
14.926670	6.056896
14.927940	6.272015
14.929210	6.428446
14.930480	6.489105
14.931750	6.577331
14.933020	6.617050
14.934290	6.696004
14.935560	6.646864
14.936830	6.609044
14.938100	6.652928
14.939370	6.512973
14.940640	6.551223
14.941910	6.657875
14.943180	6.617109
14.944450	6.493307
14.945720	6.313374
14.947000	6.099207
14.948270	6.007555
14.949540	5.947458
14.950810	5.838191
14.952080	5.792627
14.953350	5.764762
14.954620	5.772801
14.955890	5.605672
14.957160	5.547338
14.958430	5.485961
14.959700	5.575899
14.960970	5.681911
14.962240	5.795146
14.963510	5.649867
14.964780	5.894522
14.966050	5.912667
14.967320	6.036217
14.968600	6.219660
14.969870	6.227441
14.971140	6.285738
14.972410	6.180652
14.973680	6.237877
14.974950	6.223117
14.976220	6.079700
14.977490	6.060991
14.978760	6.098715
14.980030	6.058369
14.981300	6.064973
14.982570	5.914517
14.983840	5.808015
14.985110	5.877326
14.986380	5.940195
14.987650	5.994071
14.988920	5.942244
14.990200	5.874568
14.991470	5.938577
14.992740	5.889633
14.994010	5.926579
14.995280	5.858131
14.996550	5.832307
14.997820	5.902748
14.999090	5.786307
15.000360	5.772940
15.001630	5.681386
15.002900	5.644061
15.004170	5.626713
15.005440	5.598042
15.006710	5.678900
15.007980	5.720050
15.009250	5.527838
15.010520	5.559987
15.011800	5.491547
15.013070	5.429298
15.014340	5.392529
15.015610	5.328619
15.016880	5.516726
15.018150	5.430659
15.019420	5.517279
15.020690	5.375273
15.021960	5.262478
15.023230	5.237670
15.024500	5.337859
15.025770	5.377019
15.027040	5.679571
15.028310	5.793841
15.029580	5.790521
15.030850	5.744336
15.032120	5.564098
15.033400	5.455629
15.034670	5.460460
15.035940	5.541749
15.037210	5.609727
15.038480	5.682998
15.039750	5.834673
15.041020	5.970663
15.042290	5.773576
15.043560	5.814855
15.044830	5.918302
15.046100	5.933230
15.047370	6.226808
15.048640	6.511511
15.049910	6.494205
15.051180	6.660231
15.052450	6.693419
15.053720	6.515186
15.055000	6.377313
15.056270	6.327940
15.057540	6.267875
15.058810	6.202018
15.060080	6.043379
15.061350	5.932500
15.062620	5.838155
15.063890	5.873807
15.065160	5.860134
15.066430	5.738719
15.067700	5.819669
15.068970	5.853757
15.070240	5.681452
15.071510	5.687657
15.072780	5.800217
15.074050	5.905317
15.075320	5.986615
15.076600	6.156660
15.077870	6.143361
15.079140	5.953555
15.080410	5.892793
15.081680	5.999717
15.082950	6.162258
15.084220	6.168998
15.085490	6.164279
15.086760	6.046271
15.088030	6.095733
15.089300	6.149784
15.090570	6.082940
15.091840	6.071631
15.093110	5.995636
15.094380	6.107704
15.095650	6.321444
15.096920	6.064842
15.098200	5.808959
15.099470	5.717382
15.100740	5.765574
15.102010	5.982402
15.103280	5.855819
15.104550	5.813241
15.105820	5.739779
15.107090	5.849539
15.108360	5.799590
15.109630	5.745291
15.110900	5.756395
15.112170	5.941643
15.113440	6.136868
15.114710	6.335568
15.115980	6.342379
15.117250	6.160549
15.118520	6.268617
15.119800	6.440863
15.121070	6.439701
15.122340	6.342978
15.123610	6.468197
15.124880	6.449333
15.126150	6.417777
15.127420	6.447645
15.128690	6.401918
15.129960	6.286881
15.131230	6.112827
15.132500	6.035148
15.133770	6.152202
15.135040	6.063105
15.136310	6.086088
15.137580	5.988281
15.138850	5.946300
15.140120	5.898634
15.141390	5.906387
15.142670	5.814325
15.143940	5.858817
15.145210	5.903493
15.146480	5.886301
15.147750	6.085231
15.149020	6.035725
15.150290	5.994457
15.151560	6.121282
15.152830	6.170727
15.154100	6.218398
15.155370	6.275390
15.156640	6.173199
15.157910	6.219874
15.159180	6.083177
15.160450	6.155107
15.161720	6.084758
15.162990	5.899199
15.164270	5.886301
15.165540	5.899675
15.166810	5.878259
15.168080	5.819392
15.169350	6.060475
15.170620	5.894137
15.171890	6.030384
15.173160	6.011308
15.174430	5.896934
15.175700	6.029467
15.176970	6.095410
15.178240	6.117198
15.179510	6.005091
15.180780	5.957117
15.182050	5.915362
15.183320	5.939084
15.184590	5.641620
15.185870	5.633700
15.187140	5.512760
15.188410	5.481806
15.189680	5.511583
15.190950	5.502380
15.192220	5.427609
15.193490	5.522654
15.194760	5.694097
15.196030	5.476297
15.197300	5.425077
15.198570	5.487876
15.199840	5.511384
15.201110	5.701727
15.202380	5.923699
15.203650	6.171858
15.204920	6.206254
15.206190	6.324900
15.207470	6.511853
15.208740	6.414914
15.210010	6.385408
15.211280	6.472908
15.212550	6.492734
15.213820	6.449481
15.215090	6.662093
15.216360	6.429813
15.217630	6.110993
15.218900	5.963864
15.220170	5.814459
15.221440	5.683142
15.222710	5.654223
15.223980	5.552701
15.225250	5.667898
15.226520	5.763085
15.227790	5.682120
15.229070	5.543950
15.230340	5.393718
15.231610	5.499010
15.232880	5.662571
15.234150	5.792472
15.235420	5.847634
15.236690	5.665449
15.237960	5.475676
15.239230	5.635249
15.240500	5.583392
15.241770	5.516398
15.243040	5.656936
15.244310	5.637831
15.245580	5.790910
15.246850	5.614467
15.248120	5.629437
15.249390	5.765693
15.250670	5.802649
15.251940	6.128649
15.253210	6.211842
15.254480	6.159728
15.255750	6.289050
15.257020	6.281420
15.258290	6.248835
15.259560	6.334776
15.260830	6.308158
15.262100	6.432894
15.263370	6.239336
15.264640	5.999727
15.265910	5.909406
15.267180	5.859566
15.268450	5.778482
15.269720	5.615999
15.270990	5.587453
15.272270	5.529068
15.273540	5.325643
15.274810	5.515293
15.276080	5.560987
15.277350	5.661639
15.278620	5.778736
15.279890	5.803527
15.281160	5.712351
15.282430	5.455024
15.283700	5.511911
15.284970	5.454424
15.286240	5.425362
15.287510	5.508829
15.288780	5.832419
15.290050	5.783506
15.291320	5.587008
15.292590	5.609854
15.293870	5.809285
15.295140	5.971213
15.296410	5.969156
15.297680	6.129205
15.298950	6.217563
15.300220	6.224445
15.301490	6.116070
15.302760	6.038900
15.304030	5.696514
15.305300	5.619909
15.306570	5.708813
15.307840	5.640344
15.309110	5.584922
15.310380	5.556431
15.311650	5.716617
15.312920	5.789515
15.314190	5.628129
15.315470	5.560405
15.316740	5.675138
15.318010	5.592614
15.319280	5.710249
15.320550	5.724791
15.321820	5.826607
15.323090	5.733068
15.324360	5.774149
15.325630	5.570218
15.326900	5.437427
15.328170	5.456851
15.329440	5.632482
15.330710	5.900611
15.331980	5.798440
15.333250	5.816312
15.334520	5.646474
15.335790	5.543302
15.337070	5.444601
15.338340	5.555194
15.339610	5.581822
15.340880	5.768105
15.342150	5.607600
15.343420	5.533422
15.344690	5.234597
15.345960	5.126913
15.347230	5.278821
15.348500	5.262055
15.349770	5.261592
15.351040	5.515766
15.352310	5.173944
15.353580	5.131692
15.354850	5.028553
15.356120	5.061966
15.357390	4.908311
15.358670	4.963672
15.359940	5.225918
15.361210	4.985189
15.362480	4.943976
15.363750	5.003016
15.365020	4.991696
15.366290	5.149123
15.367560	5.427866
15.368830	5.324183
15.370100	5.174871
15.371370	5.293087
15.372640	5.545696
15.373910	5.716075
15.375180	5.788673
15.376450	5.884628
15.377720	5.886261
15.378990	5.779833
15.380270	5.690132
15.381540	5.433533
15.382810	5.228117
15.384080	5.195775
15.385350	5.611812
15.386620	5.476611
15.387890	5.282937
15.389160	5.170775
15.390430	5.197899
15.391700	5.273226
15.392970	5.232059
15.394240	5.157253
15.395510	4.992713
15.396780	4.942099
15.398050	5.118412
15.399320	5.116314
15.400590	4.957631
15.401870	5.151923
15.403140	5.331710
15.404410	5.112780
15.405680	4.833245
15.406950	4.844173
15.408220	4.845199
15.409490	4.753018
15.410760	5.064549
15.412030	5.104469
15.413300	5.005757
15.414570	4.817536
15.415840	4.549797
15.417110	4.337067
15.418380	4.370349
15.419650	4.555353
15.420920	4.575400
15.422190	4.696378
15.423470	4.990689
15.424740	5.128684
15.426010	4.963730
15.427280	5.102411
15.428550	5.256198
15.429820	5.198875
15.431090	5.388916
15.432360	5.435829
15.433630	5.535479
15.434900	5.451724
15.436170	5.319912
15.437440	5.149145
15.438710	5.076460
15.439980	5.066302
15.441250	4.993506
15.442520	4.679883
15.443790	4.792042
15.445070	4.902552
15.446340	5.003820
15.447610	4.892416
15.448880	4.939297
15.450150	5.117814
15.451420	5.347864
15.452690	5.364039
15.453960	5.548714
15.455230	5.608459
15.456500	6.104774
15.457770	6.172880
15.459040	6.349007
15.460310	6.500548
15.461580	6.488960
15.462850	6.555854
15.464120	6.398282
15.465390	6.495057
15.466670	6.382265
15.467940	6.206024
15.469210	6.297768
15.470480	6.261916
15.471750	6.116678
15.473020	6.007287
15.474290	5.751085
15.475560	5.662842
15.476830	5.786371
15.478100	5.809489
15.479370	5.718489
15.480640	5.576604
15.481910	5.693705
15.483180	5.634974
15.484450	5.262603
15.485720	5.123838
15.486990	5.139724
15.488270	5.218537
15.489540	5.144298
15.490810	4.818602
15.492080	4.755939
15.493350	4.509196
15.494620	4.349419
15.495890	4.431603
15.497160	4.644478
15.498430	4.568626
15.499700	4.914984
15.500970	4.744939
15.502240	4.686171
15.503510	4.764892
15.504780	4.863472
15.506050	4.912167
15.507320	5.152534
15.508590	5.284976
15.509870	5.581073
15.511140	5.461164
15.512410	5.510905
15.513680	5.673292
15.514950	5.764265
15.516220	5.706116
15.517490	5.595101
15.518760	5.532507
15.520030	5.648269
15.521300	5.440834
15.522570	5.351915
15.523840	5.297038
15.525110	5.051903
15.526380	5.055130
15.527650	4.631525
15.528920	4.276293
15.530190	4.263525
15.531470	4.338047
15.532740	4.350431
15.534010	4.481299
15.535280	4.773004
15.536550	5.053492
15.537820	5.078377
15.539090	5.167021
15.540360	5.473248
15.541630	5.398806
15.542900	5.314519
15.544170	5.313621
15.545440	5.218561
15.546710	5.416603
15.547980	5.704341
15.549250	5.508098
15.550520	5.459692
15.551790	5.355520
15.553070	5.536217
15.554340	5.510219
15.555610	5.506732
15.556880	6.024261
15.558150	6.456908
15.559420	6.739662
15.560690	6.903959
15.561960	6.822483
15.563230	6.466823
15.564500	6.355765
15.565770	6.715543
15.567040	6.338235
15.568310	6.251987
15.569580	6.340609
15.570850	6.078130
15.572120	6.042092
15.573390	5.285579
15.574670	5.185353
15.575940	5.170878
15.577210	5.046217
15.578480	5.138405
15.579750	4.667719
15.581020	4.753667
15.582290	4.708423
15.583560	4.560922
15.584830	4.391730
15.586100	4.629662
15.587370	4.607580
15.588640	5.017470
15.589910	5.189305
15.591180	5.319173
15.592450	5.423079
15.593720	5.584960
15.594990	5.595126
15.596270	5.595058
15.597540	5.645555
15.598810	5.663995
15.600080	5.610800
15.601350	5.688631
15.602620	5.799755
15.603890	6.012395
15.605160	5.883824
15.606430	5.976541
15.607700	6.203609
15.608970	6.257948
15.610240	5.840058
